row ID,pm2.5
8592,147
8593,147
8594,146
8595,146
8596,143
8597,141
8598,140
8599,142
8600,143
8601,144
8602,144
8603,145
8604,146
8605,147
8606,145
8607,144
8608,144
8609,144
8610,144
8611,144
8612,145
8613,146
8614,145
8615,144
8616,144
8617,144
8618,142
8619,141
8620,139
8621,138
8622,138
8623,141
8624,144
8625,146
8626,148
8627,145
8628,145
8629,142
8630,142
8631,141
8632,141
8633,143
8634,143
8635,142
8636,143
8637,144
8638,145
8639,145
8640,145
8641,147
8642,146
8643,145
8644,142
8645,139
8646,137
8647,140
8648,142
8649,146
8650,146
8651,146
8652,146
8653,145
8654,144
8655,139
8656,136
8657,135
8658,136
8659,138
8660,140
8661,141
8662,141
8663,142
8664,142
8665,143
8666,144
8667,145
8668,143
8669,141
8670,138
8671,139
8672,139
8673,140
8674,140
8675,139
8676,138
8677,134
8678,131
8679,130
8680,130
8681,131
8682,134
8683,137
8684,138
8685,139
8686,140
8687,140
8688,140
8689,139
8690,140
8691,140
8692,137
8693,136
8694,136
8695,137
8696,139
8697,138
8698,138
8699,138
8700,140
8701,142
8702,142
8703,142
8704,142
8705,144
8706,146
8707,148
8708,150
8709,151
8710,150
8711,149
8712,148
8713,147
8714,147
8715,146
8716,144
8717,143
8718,144
8719,146
8720,148
8721,149
8722,148
8723,148
8724,149
8725,149
8726,149
8727,149
8728,149
8729,149
8730,149
8731,150
8732,150
8733,150
8734,150
8735,150
8736,150
8737,150
8738,150
8739,149
8740,147
8741,145
8742,145
8743,147
8744,148
8745,147
8746,146
8747,147
8748,151
8749,153
8750,150
8751,145
8752,141
8753,140
8754,141
8755,143
8756,145
8757,147
8758,147
8759,145
8760,144
8761,143
8762,142
8763,141
8764,137
8765,135
8766,134
8767,136
8768,138
8769,139
8770,140
8771,141
8772,141
8773,142
8774,140
8775,139
8776,140
8777,141
8778,143
8779,146
8780,149
8781,150
8782,149
8783,150
8784,151
8785,153
8786,155
8787,154
8788,150
8789,147
8790,146
8791,148
8792,148
8793,150
8794,149
8795,148
8796,145
8797,141
8798,138
8799,137
8800,137
8801,138
8802,140
8803,143
8804,145
8805,145
8806,144
8807,144
8808,143
8809,143
8810,143
8811,142
8812,140
8813,138
8814,140
8815,143
8816,144
8817,145
8818,146
8819,147
8820,145
8821,142
8822,139
8823,134
8824,132
8825,132
8826,133
8827,135
8828,137
8829,138
8830,141
8831,143
8832,145
8833,148
8834,150
8835,153
8836,150
8837,146
8838,142
8839,142
8840,140
8841,140
8842,140
8843,140
8844,140
8845,141
8846,139
8847,138
8848,138
8849,140
8850,143
8851,145
8852,146
8853,147
8854,147
8855,147
8856,146
8857,145
8858,143
8859,141
8860,139
8861,138
8862,138
8863,139
8864,139
8865,138
8866,136
8867,137
8868,140
8869,141
8870,141
8871,141
8872,143
8873,144
8874,145
8875,146
8876,147
8877,149
8878,150
8879,152
8880,153
8881,154
8882,153
8883,152
8884,149
8885,148
8886,148
8887,150
8888,151
8889,152
8890,152
8891,151
8892,151
8893,154
8894,151
8895,151
8896,149
8897,149
8898,150
8899,151
8900,154
8901,154
8902,153
8903,152
8904,152
8905,151
8906,151
8907,151
8908,147
8909,144
8910,142
8911,143
8912,143
8913,143
8914,143
8915,143
8916,144
8917,143
8918,142
8919,141
8920,141
8921,142
8922,143
8923,145
8924,148
8925,149
8926,147
8927,145
8928,144
8929,144
8930,142
8931,142
8932,139
8933,137
8934,136
8935,138
8936,141
8937,143
8938,143
8939,144
8940,146
8941,146
8942,148
8943,146
8944,145
8945,144
8946,145
8947,147
8948,150
8949,152
8950,152
8951,153
8952,152
8953,152
8954,153
8955,154
8956,153
8957,152
8958,153
8959,157
8960,162
8961,161
8962,160
8963,157
8964,155
8965,152
8966,150
8967,147
8968,144
8969,142
8970,143
8971,145
8972,148
8973,148
8974,147
8975,148
8976,149
8977,150
8978,151
8979,153
8980,151
8981,150
8982,148
8983,149
8984,150
8985,148
8986,147
8987,146
8988,145
8989,141
8990,139
8991,135
8992,133
8993,134
8994,136
8995,138
8996,139
8997,139
8998,140
8999,140
9000,140
9001,141
9002,143
9003,146
9004,145
9005,146
9006,146
9007,149
9008,149
9009,148
9010,147
9011,147
9012,145
9013,142
9014,139
9015,137
9016,136
9017,136
9018,139
9019,141
9020,142
9021,142
9022,144
9023,145
9024,146
9025,146
9026,145
9027,143
9028,138
9029,136
9030,135
9031,135
9032,135
9033,133
9034,132
9035,131
9036,133
9037,135
9038,137
9039,138
9040,141
9041,143
9042,148
9043,151
9044,154
9045,154
9046,152
9047,149
9048,150
9049,150
9050,149
9051,149
9052,149
9053,149
9054,149
9055,151
9056,152
9057,154
9058,153
9059,152
9060,150
9061,149
9062,147
9063,146
9064,146
9065,147
9066,149
9067,151
9068,153
9069,153
9070,150
9071,149
9072,149
9073,149
9074,149
9075,148
9076,146
9077,145
9078,146
9079,147
9080,148
9081,148
9082,148
9083,149
9084,148
9085,148
9086,147
9087,145
9088,143
9089,143
9090,143
9091,145
9092,147
9093,147
9094,146
9095,145
9096,144
9097,144
9098,143
9099,143
9100,139
9101,137
9102,136
9103,139
9104,140
9105,142
9106,141
9107,141
9108,141
9109,140
9110,137
9111,136
9112,136
9113,136
9114,137
9115,139
9116,141
9117,143
9118,143
9119,142
9120,142
9121,142
9122,143
9123,144
9124,142
9125,141
9126,140
9127,140
9128,139
9129,137
9130,134
9131,133
9132,133
9133,133
9134,133
9135,133
9136,133
9137,135
9138,136
9139,137
9140,139
9141,141
9142,143
9143,144
9144,146
9145,147
9146,150
9147,150
9148,148
9149,147
9150,147
9151,149
9152,149
9153,151
9154,153
9155,150
9156,149
9157,147
9158,143
9159,139
9160,138
9161,138
9162,140
9163,142
9164,144
9165,144
9166,144
9167,145
9168,146
9169,148
9170,150
9171,155
9172,151
9173,148
9174,148
9175,148
9176,147
9177,145
9178,146
9179,146
9180,145
9181,143
9182,141
9183,138
9184,137
9185,137
9186,141
9187,143
9188,145
9189,147
9190,150
9191,151
9192,152
9193,152
9194,151
9195,150
9196,148
9197,146
9198,147
9199,150
9200,150
9201,148
9202,143
9203,144
9204,144
9205,148
9206,146
9207,149
9208,150
9209,152
9210,153
9211,156
9212,159
9213,161
9214,160
9215,159
9216,157
9217,155
9218,154
9219,154
9220,151
9221,148
9222,146
9223,147
9224,148
9225,147
9226,147
9227,146
9228,150
9229,150
9230,150
9231,147
9232,148
9233,144
9234,149
9235,148
9236,152
9237,154
9238,152
9239,149
9240,147
9241,145
9242,145
9243,144
9244,141
9245,140
9246,139
9247,139
9248,139
9249,140
9250,142
9251,142
9252,145
9253,144
9254,144
9255,143
9256,143
9257,141
9258,141
9259,141
9260,143
9261,144
9262,144
9263,145
9264,147
9265,146
9266,145
9267,145
9268,142
9269,142
9270,142
9271,144
9272,145
9273,146
9274,144
9275,143
9276,142
9277,142
9278,140
9279,138
9280,137
9281,136
9282,136
9283,139
9284,141
9285,142
9286,141
9287,140
9288,142
9289,141
9290,141
9291,140
9292,137
9293,135
9294,133
9295,135
9296,136
9297,138
9298,138
9299,139
9300,140
9301,137
9302,135
9303,133
9304,133
9305,134
9306,136
9307,139
9308,142
9309,144
9310,144
9311,143
9312,143
9313,144
9314,144
9315,144
9316,143
9317,142
9318,142
9319,146
9320,147
9321,149
9322,148
9323,147
9324,147
9325,144
9326,141
9327,136
9328,133
9329,132
9330,132
9331,133
9332,134
9333,135
9334,135
9335,136
9336,136
9337,135
9338,135
9339,134
9340,133
9341,132
9342,133
9343,135
9344,136
9345,137
9346,138
9347,138
9348,137
9349,136
9350,134
9351,132
9352,132
9353,133
9354,134
9355,135
9356,135
9357,135
9358,135
9359,135
9360,134
9361,134
9362,135
9363,135
9364,134
9365,133
9366,134
9367,137
9368,140
9369,139
9370,136
9371,136
9372,138
9373,139
9374,140
9375,141
9376,143
9377,146
9378,148
9379,150
9380,151
9381,151
9382,149
9383,148
9384,148
9385,147
9386,146
9387,147
9388,146
9389,147
9390,148
9391,151
9392,152
9393,152
9394,150
9395,149
9396,149
9397,148
9398,148
9399,147
9400,148
9401,147
9402,149
9403,150
9404,151
9405,151
9406,150
9407,147
9408,147
9409,145
9410,145
9411,143
9412,141
9413,142
9414,143
9415,145
9416,146
9417,147
9418,147
9419,148
9420,150
9421,152
9422,153
9423,151
9424,149
9425,145
9426,142
9427,141
9428,142
9429,145
9430,145
9431,142
9432,142
9433,142
9434,142
9435,142
9436,140
9437,140
9438,140
9439,141
9440,142
9441,142
9442,141
9443,140
9444,140
9445,139
9446,137
9447,136
9448,135
9449,136
9450,138
9451,140
9452,142
9453,144
9454,146
9455,146
9456,146
9457,146
9458,147
9459,146
9460,143
9461,142
9462,141
9463,143
9464,144
9465,144
9466,144
9467,144
9468,143
9469,142
9470,140
9471,139
9472,139
9473,139
9474,141
9475,143
9476,144
9477,144
9478,144
9479,145
9480,146
9481,147
9482,148
9483,148
9484,145
9485,143
9486,143
9487,145
9488,145
9489,146
9490,147
9491,145
9492,144
9493,141
9494,137
9495,134
9496,134
9497,134
9498,137
9499,140
9500,140
9501,141
9502,142
9503,143
9504,143
9505,143
9506,143
9507,144
9508,142
9509,142
9510,143
9511,145
9512,148
9513,149
9514,148
9515,147
9516,143
9517,139
9518,137
9519,136
9520,136
9521,138
9522,139
9523,142
9524,143
9525,144
9526,147
9527,149
9528,148
9529,149
9530,150
9531,149
9532,146
9533,142
9534,139
9535,140
9536,140
9537,138
9538,136
9539,135
9540,137
9541,136
9542,137
9543,140
9544,143
9545,145
9546,147
9547,148
9548,151
9549,151
9550,151
9551,148
9552,148
9553,146
9554,145
9555,144
9556,140
9557,138
9558,136
9559,137
9560,138
9561,140
9562,143
9563,143
9564,145
9565,143
9566,142
9567,140
9568,141
9569,141
9570,143
9571,144
9572,145
9573,146
9574,145
9575,144
9576,143
9577,142
9578,140
9579,139
9580,138
9581,137
9582,138
9583,140
9584,141
9585,142
9586,142
9587,142
9588,142
9589,142
9590,140
9591,139
9592,138
9593,139
9594,140
9595,142
9596,145
9597,145
9598,144
9599,142
9600,141
9601,140
9602,139
9603,138
9604,136
9605,135
9606,135
9607,138
9608,140
9609,141
9610,141
9611,141
9612,141
9613,139
9614,137
9615,135
9616,134
9617,134
9618,135
9619,138
9620,140
9621,143
9622,142
9623,141
9624,140
9625,139
9626,138
9627,137
9628,135
9629,134
9630,135
9631,137
9632,139
9633,139
9634,140
9635,139
9636,138
9637,136
9638,133
9639,131
9640,129
9641,129
9642,129
9643,130
9644,131
9645,133
9646,134
9647,134
9648,135
9649,136
9650,137
9651,137
9652,136
9653,137
9654,138
9655,140
9656,141
9657,142
9658,142
9659,143
9660,141
9661,140
9662,136
9663,133
9664,132
9665,132
9666,132
9667,132
9668,132
9669,132
9670,133
9671,135
9672,136
9673,137
9674,138
9675,138
9676,136
9677,135
9678,135
9679,138
9680,139
9681,139
9682,137
9683,138
9684,136
9685,132
9686,128
9687,126
9688,126
9689,127
9690,129
9691,132
9692,135
9693,136
9694,137
9695,137
9696,138
9697,138
9698,138
9699,137
9700,135
9701,133
9702,133
9703,135
9704,137
9705,138
9706,136
9707,138
9708,139
9709,140
9710,140
9711,141
9712,143
9713,145
9714,148
9715,151
9716,151
9717,151
9718,150
9719,150
9720,149
9721,147
9722,146
9723,145
9724,143
9725,142
9726,141
9727,143
9728,144
9729,145
9730,144
9731,143
9732,143
9733,142
9734,141
9735,140
9736,140
9737,142
9738,142
9739,142
9740,142
9741,144
9742,145
9743,145
9744,145
9745,144
9746,143
9747,143
9748,141
9749,139
9750,138
9751,140
9752,142
9753,143
9754,143
9755,146
9756,147
9757,148
9758,142
9759,140
9760,140
9761,136
9762,139
9763,140
9764,143
9765,144
9766,143
9767,143
9768,144
9769,145
9770,143
9771,142
9772,136
9773,130
9774,128
9775,128
9776,128
9777,129
9778,129
9779,130
9780,131
9781,131
9782,131
9783,131
9784,131
9785,132
9786,134
9787,137
9788,138
9789,140
9790,139
9791,139
9792,138
9793,137
9794,137
9795,137
9796,136
9797,135
9798,135
9799,138
9800,140
9801,140
9802,139
9803,138
9804,136
9805,132
9806,129
9807,128
9808,128
9809,129
9810,130
9811,132
9812,133
9813,135
9814,135
9815,135
9816,136
9817,136
9818,135
9819,135
9820,134
9821,133
9822,132
9823,134
9824,135
9825,136
9826,136
9827,135
9828,132
9829,130
9830,127
9831,126
9832,126
9833,127
9834,129
9835,129
9836,128
9837,128
9838,129
9839,130
9840,131
9841,132
9842,132
9843,132
9844,130
9845,129
9846,128
9847,130
9848,132
9849,133
9850,133
9851,133
9852,132
9853,130
9854,128
9855,127
9856,128
9857,129
9858,131
9859,132
9860,132
9861,132
9862,132
9863,132
9864,131
9865,131
9866,130
9867,128
9868,126
9869,123
9870,121
9871,122
9872,123
9873,124
9874,124
9875,126
9876,127
9877,127
9878,128
9879,129
9880,132
9881,134
9882,137
9883,138
9884,140
9885,140
9886,140
9887,139
9888,140
9889,140
9890,140
9891,140
9892,138
9893,137
9894,137
9895,138
9896,139
9897,140
9898,141
9899,142
9900,143
9901,142
9902,141
9903,139
9904,139
9905,138
9906,137
9907,137
9908,138
9909,140
9910,140
9911,140
9912,139
9913,137
9914,136
9915,135
9916,133
9917,133
9918,134
9919,136
9920,138
9921,139
9922,140
9923,141
9924,141
9925,141
9926,140
9927,140
9928,140
9929,141
9930,141
9931,141
9932,141
9933,141
9934,140
9935,139
9936,139
9937,138
9938,137
9939,137
9940,135
9941,135
9942,136
9943,138
9944,141
9945,142
9946,141
9947,141
9948,141
9949,141
9950,138
9951,137
9952,137
9953,136
9954,136
9955,136
9956,138
9957,139
9958,138
9959,139
9960,139
9961,138
9962,139
9963,138
9964,138
9965,138
9966,139
9967,143
9968,145
9969,144
9970,142
9971,140
9972,139
9973,137
9974,134
9975,132
9976,130
9977,130
9978,131
9979,132
9980,134
9981,135
9982,135
9983,135
9984,135
9985,134
9986,134
9987,133
9988,132
9989,132
9990,132
9991,133
9992,134
9993,135
9994,135
9995,135
9996,134
9997,132
9998,131
9999,129
10000,128
10001,129
10002,130
10003,131
10004,132
10005,132
10006,132
10007,133
10008,134
10009,136
10010,137
10011,136
10012,135
10013,135
10014,135
10015,137
10016,138
10017,138
10018,138
10019,137
10020,136
10021,133
10022,129
10023,128
10024,127
10025,128
10026,129
10027,130
10028,132
10029,134
10030,134
10031,134
10032,134
10033,133
10034,131
10035,128
10036,125
10037,122
10038,121
10039,121
10040,122
10041,122
10042,125
10043,127
10044,130
10045,131
10046,130
10047,132
10048,134
10049,137
10050,139
10051,141
10052,142
10053,144
10054,144
10055,144
10056,143
10057,143
10058,141
10059,139
10060,136
10061,133
10062,133
10063,134
10064,136
10065,137
10066,138
10067,139
10068,139
10069,138
10070,138
10071,135
10072,136
10073,136
10074,138
10075,139
10076,141
10077,144
10078,145
10079,144
10080,143
10081,141
10082,137
10083,135
10084,131
10085,128
10086,126
10087,127
10088,129
10089,131
10090,132
10091,133
10092,133
10093,134
10094,134
10095,132
10096,133
10097,133
10098,134
10099,135
10100,136
10101,136
10102,136
10103,137
10104,138
10105,138
10106,137
10107,136
10108,134
10109,133
10110,133
10111,135
10112,138
10113,138
10114,139
10115,138
10116,137
10117,137
10118,136
10119,135
10120,136
10121,138
10122,137
10123,138
10124,138
10125,140
10126,140
10127,140
10128,141
10129,141
10130,139
10131,138
10132,136
10133,134
10134,133
10135,135
10136,135
10137,136
10138,137
10139,138
10140,139
10141,140
10142,141
10143,142
10144,144
10145,148
10146,150
10147,151
10148,156
10149,162
10150,169
10151,173
10152,181
10153,185
10154,188
10155,190
10156,186
10157,178
10158,170
10159,165
10160,161
10161,163
10162,167
10163,168
10164,172
10165,172
10166,173
10167,172
10168,171
10169,173
10170,171
10171,168
10172,166
10173,163
10174,161
10175,156
10176,152
10177,148
10178,144
10179,138
10180,129
10181,121
10182,118
10183,118
10184,118
10185,118
10186,118
10187,117
10188,119
10189,119
10190,119
10191,118
10192,119
10193,121
10194,123
10195,125
10196,126
10197,126
10198,126
10199,127
10200,127
10201,126
10202,125
10203,124
10204,122
10205,120
10206,118
10207,117
10208,117
10209,118
10210,120
10211,120
10212,124
10213,124
10214,128
10215,132
10216,133
10217,139
10218,139
10219,145
10220,144
10221,147
10222,145
10223,149
10224,147
10225,148
10226,148
10227,145
10228,143
10229,140
10230,135
10231,139
10232,138
10233,140
10234,138
10235,136
10236,137
10237,136
10238,135
10239,136
10240,133
10241,137
10242,139
10243,143
10244,147
10245,146
10246,144
10247,146
10248,144
10249,145
10250,145
10251,143
10252,137
10253,136
10254,134
10255,137
10256,138
10257,135
10258,141
10259,135
10260,140
10261,142
10262,126
10263,144
10264,136
10265,131
10266,146
10267,140
10268,149
10269,148
10270,150
10271,147
10272,146
10273,146
10274,143
10275,142
10276,137
10277,136
10278,134
10279,135
10280,139
10281,139
10282,143
10283,139
10284,144
10285,137
10286,137
10287,134
10288,133
10289,133
10290,136
10291,139
10292,141
10293,141
10294,139
10295,139
10296,139
10297,141
10298,140
10299,140
10300,138
10301,137
10302,137
10303,140
10304,141
10305,143
10306,144
10307,144
10308,142
10309,140
10310,136
10311,133
10312,131
10313,130
10314,130
10315,130
10316,131
10317,132
10318,132
10319,134
10320,134
10321,135
10322,135
10323,136
10324,135
10325,134
10326,135
10327,137
10328,138
10329,140
10330,141
10331,140
10332,138
10333,134
10334,130
10335,127
10336,124
10337,123
10338,123
10339,123
10340,125
10341,125
10342,125
10343,125
10344,125
10345,124
10346,124
10347,123
10348,121
10349,120
10350,119
10351,120
10352,121
10353,122
10354,123
10355,123
10356,124
10357,123
10358,123
10359,122
10360,123
10361,123
10362,124
10363,126
10364,127
10365,127
10366,127
10367,127
10368,128
10369,128
10370,128
10371,127
10372,124
10373,122
10374,120
10375,122
10376,118
10377,125
10378,119
10379,123
10380,135
10381,117
10382,138
10383,127
10384,136
10385,139
10386,142
10387,143
10388,150
10389,148
10390,148
10391,150
10392,147
10393,152
10394,147
10395,146
10396,141
10397,138
10398,135
10399,138
10400,134
10401,137
10402,135
10403,134
10404,139
10405,129
10406,135
10407,131
10408,135
10409,136
10410,140
10411,143
10412,148
10413,148
10414,147
10415,148
10416,145
10417,147
10418,145
10419,144
10420,140
10421,138
10422,137
10423,138
10424,141
10425,142
10426,145
10427,144
10428,148
10429,142
10430,144
10431,139
10432,140
10433,137
10434,140
10435,139
10436,145
10437,143
10438,145
10439,144
10440,143
10441,143
10442,142
10443,140
10444,137
10445,136
10446,135
10447,136
10448,138
10449,139
10450,142
10451,141
10452,144
10453,139
10454,138
10455,136
10456,133
10457,133
10458,133
10459,135
10460,139
10461,140
10462,139
10463,139
10464,139
10465,139
10466,137
10467,136
10468,132
10469,131
10470,128
10471,129
10472,132
10473,132
10474,138
10475,132
10476,141
10477,128
10478,135
10479,123
10480,129
10481,127
10482,129
10483,130
10484,131
10485,132
10486,135
10487,136
10488,137
10489,136
10490,136
10491,134
10492,131
10493,130
10494,128
10495,128
10496,128
10497,129
10498,131
10499,132
10500,131
10501,129
10502,125
10503,122
10504,121
10505,121
10506,122
10507,122
10508,124
10509,125
10510,125
10511,126
10512,127
10513,128
10514,129
10515,130
10516,128
10517,125
10518,123
10519,119
10520,121
10521,120
10522,119
10523,119
10524,117
10525,116
10526,115
10527,113
10528,113
10529,113
10530,116
10531,118
10532,119
10533,117
10534,117
10535,116
10536,117
10537,117
10538,117
10539,116
10540,113
10541,110
10542,110
10543,109
10544,111
10545,110
10546,112
10547,114
10548,115
10549,118
10550,126
10551,123
10552,132
10553,135
10554,140
10555,140
10556,146
10557,147
10558,136
10559,150
10560,144
10561,149
10562,147
10563,149
10564,151
10565,150
10566,154
10567,152
10568,167
10569,156
10570,169
10571,151
10572,151
10573,138
10574,138
10575,131
10576,131
10577,130
10578,132
10579,135
10580,136
10581,136
10582,135
10583,135
10584,135
10585,134
10586,133
10587,131
10588,128
10589,127
10590,127
10591,129
10592,129
10593,130
10594,131
10595,130
10596,132
10597,131
10598,132
10599,131
10600,132
10601,131
10602,132
10603,133
10604,134
10605,136
10606,134
10607,134
10608,134
10609,134
10610,133
10611,131
10612,128
10613,128
10614,128
10615,128
10616,130
10617,128
10618,133
10619,126
10620,134
10621,128
10622,128
10623,129
10624,128
10625,129
10626,135
10627,135
10628,140
10629,139
10630,139
10631,138
10632,139
10633,140
10634,137
10635,134
10636,130
10637,131
10638,134
10639,136
10640,135
10641,137
10642,139
10643,137
10644,140
10645,138
10646,135
10647,130
10648,129
10649,127
10650,128
10651,129
10652,131
10653,132
10654,132
10655,132
10656,133
10657,133
10658,132
10659,131
10660,129
10661,127
10662,127
10663,126
10664,126
10665,127
10666,126
10667,124
10668,122
10669,119
10670,117
10671,115
10672,115
10673,114
10674,116
10675,117
10676,118
10677,118
10678,118
10679,118
10680,118
10681,117
10682,117
10683,115
10684,113
10685,112
10686,111
10687,112
10688,113
10689,114
10690,115
10691,115
10692,115
10693,114
10694,113
10695,114
10696,116
10697,118
10698,119
10699,119
10700,120
10701,121
10702,123
10703,124
10704,124
10705,122
10706,120
10707,118
10708,116
10709,118
10710,118
10711,118
10712,119
10713,121
10714,124
10715,127
10716,128
10717,126
10718,126
10719,127
10720,127
10721,128
10722,131
10723,133
10724,135
10725,136
10726,135
10727,136
10728,137
10729,137
10730,134
10731,134
10732,131
10733,131
10734,129
10735,131
10736,131
10737,130
10738,133
10739,128
10740,130
10741,124
10742,128
10743,120
10744,128
10745,125
10746,128
10747,124
10748,144
10749,130
10750,133
10751,136
10752,120
10753,136
10754,115
10755,135
10756,134
10757,143
10758,144
10759,158
10760,151
10761,156
10762,153
10763,133
10764,154
10765,108
10766,134
10767,143
10768,145
10769,136
10770,139
10771,142
10772,142
10773,146
10774,144
10775,143
10776,143
10777,146
10778,144
10779,143
10780,140
10781,139
10782,137
10783,139
10784,143
10785,142
10786,140
10787,139
10788,138
10789,138
10790,131
10791,133
10792,131
10793,130
10794,131
10795,132
10796,134
10797,135
10798,135
10799,135
10800,133
10801,133
10802,134
10803,134
10804,132
10805,130
10806,128
10807,129
10808,131
10809,134
10810,136
10811,135
10812,135
10813,134
10814,133
10815,131
10816,131
10817,130
10818,131
10819,131
10820,133
10821,135
10822,134
10823,135
10824,135
10825,135
10826,134
10827,133
10828,129
10829,126
10830,126
10831,127
10832,128
10833,127
10834,128
10835,126
10836,127
10837,121
10838,121
10839,118
10840,118
10841,117
10842,119
10843,120
10844,121
10845,121
10846,121
10847,119
10848,118
10849,118
10850,117
10851,115
10852,112
10853,110
10854,110
10855,110
10856,113
10857,114
10858,114
10859,112
10860,114
10861,113
10862,114
10863,114
10864,114
10865,114
10866,114
10867,116
10868,116
10869,117
10870,116
10871,116
10872,116
10873,116
10874,116
10875,116
10876,112
10877,113
10878,110
10879,117
10880,112
10881,119
10882,116
10883,117
10884,123
10885,122
10886,125
10887,126
10888,128
10889,130
10890,134
10891,138
10892,141
10893,141
10894,138
10895,139
10896,138
10897,139
10898,137
10899,136
10900,130
10901,127
10902,127
10903,127
10904,128
10905,128
10906,128
10907,129
10908,129
10909,130
10910,130
10911,130
10912,131
10913,130
10914,131
10915,131
10916,132
10917,131
10918,129
10919,130
10920,129
10921,129
10922,128
10923,127
10924,125
10925,124
10926,124
10927,125
10928,125
10929,127
10930,126
10931,128
10932,126
10933,127
10934,127
10935,125
10936,127
10937,125
10938,130
10939,131
10940,133
10941,132
10942,134
10943,133
10944,132
10945,137
10946,131
10947,134
10948,129
10949,129
10950,129
10951,127
10952,136
10953,127
10954,140
10955,129
10956,140
10957,128
10958,130
10959,130
10960,132
10961,129
10962,136
10963,135
10964,139
10965,138
10966,136
10967,135
10968,135
10969,134
10970,132
10971,130
10972,127
10973,124
10974,124
10975,124
10976,127
10977,127
10978,130
10979,128
10980,130
10981,127
10982,125
10983,122
10984,123
10985,121
10986,125
10987,125
10988,127
10989,127
10990,127
10991,127
10992,126
10993,125
10994,125
10995,124
10996,122
10997,120
10998,119
10999,119
11000,120
11001,121
11002,122
11003,122
11004,120
11005,118
11006,116
11007,115
11008,116
11009,116
11010,116
11011,115
11012,114
11013,113
11014,112
11015,112
11016,112
11017,112
11018,111
11019,110
11020,108
11021,107
11022,108
11023,109
11024,110
11025,111
11026,112
11027,112
11028,112
11029,112
11030,112
11031,112
11032,112
11033,111
11034,113
11035,114
11036,115
11037,116
11038,117
11039,118
11040,119
11041,119
11042,118
11043,115
11044,112
11045,110
11046,109
11047,112
11048,111
11049,112
11050,114
11051,115
11052,118
11053,120
11054,122
11055,123
11056,125
11057,126
11058,128
11059,130
11060,131
11061,131
11062,129
11063,130
11064,129
11065,130
11066,130
11067,129
11068,127
11069,125
11070,127
11071,126
11072,127
11073,127
11074,128
11075,127
11076,129
11077,127
11078,127
11079,126
11080,128
11081,129
11082,131
11083,131
11084,132
11085,131
11086,130
11087,131
11088,130
11089,131
11090,130
11091,129
11092,124
11093,123
11094,123
11095,125
11096,125
11097,125
11098,126
11099,127
11100,128
11101,127
11102,128
11103,128
11104,130
11105,129
11106,132
11107,133
11108,137
11109,138
11110,136
11111,137
11112,136
11113,135
11114,134
11115,132
11116,128
11117,125
11118,126
11119,127
11120,128
11121,127
11122,129
11123,128
11124,129
11125,129
11126,129
11127,127
11128,127
11129,127
11130,130
11131,131
11132,133
11133,132
11134,132
11135,132
11136,129
11137,130
11138,127
11139,125
11140,122
11141,119
11142,119
11143,121
11144,123
11145,124
11146,126
11147,124
11148,125
11149,124
11150,123
11151,122
11152,122
11153,121
11154,122
11155,123
11156,125
11157,126
11158,125
11159,125
11160,126
11161,126
11162,125
11163,123
11164,122
11165,120
11166,121
11167,121
11168,121
11169,121
11170,122
11171,121
11172,119
11173,118
11174,116
11175,115
11176,115
11177,114
11178,114
11179,114
11180,114
11181,115
11182,114
11183,114
11184,114
11185,112
11186,112
11187,111
11188,109
11189,108
11190,110
11191,112
11192,115
11193,117
11194,119
11195,120
11196,121
11197,122
11198,121
11199,119
11200,118
11201,116
11202,117
11203,117
11204,116
11205,115
11206,113
11207,112
11208,113
11209,114
11210,114
11211,114
11212,110
11213,109
11214,111
11215,114
11216,116
11217,118
11218,120
11219,124
11220,127
11221,131
11222,132
11223,132
11224,134
11225,132
11226,131
11227,129
11228,129
11229,129
11230,129
11231,129
11232,129
11233,129
11234,127
11235,125
11236,122
11237,120
11238,119
11239,119
11240,119
11241,120
11242,121
11243,122
11244,122
11245,122
11246,123
11247,123
11248,124
11249,125
11250,126
11251,128
11252,129
11253,130
11254,129
11255,131
11256,131
11257,130
11258,130
11259,131
11260,130
11261,129
11262,134
11263,131
11264,137
11265,131
11266,139
11267,133
11268,132
11269,125
11270,125
11271,124
11272,124
11273,119
11274,133
11275,124
11276,133
11277,135
11278,131
11279,140
11280,142
11281,142
11282,141
11283,141
11284,140
11285,142
11286,140
11287,140
11288,143
11289,141
11290,139
11291,135
11292,133
11293,130
11294,124
11295,122
11296,121
11297,119
11298,120
11299,120
11300,122
11301,121
11302,122
11303,123
11304,123
11305,125
11306,125
11307,123
11308,123
11309,119
11310,125
11311,123
11312,128
11313,126
11314,129
11315,127
11316,127
11317,129
11318,126
11319,125
11320,128
11321,124
11322,126
11323,128
11324,131
11325,132
11326,129
11327,128
11328,128
11329,127
11330,127
11331,125
11332,123
11333,122
11334,122
11335,122
11336,123
11337,121
11338,123
11339,119
11340,121
11341,116
11342,117
11343,115
11344,115
11345,115
11346,116
11347,117
11348,118
11349,117
11350,116
11351,114
11352,114
11353,114
11354,113
11355,111
11356,109
11357,107
11358,107
11359,109
11360,110
11361,111
11362,110
11363,111
11364,112
11365,111
11366,111
11367,111
11368,111
11369,112
11370,113
11371,114
11372,115
11373,115
11374,115
11375,116
11376,117
11377,118
11378,117
11379,117
11380,115
11381,113
11382,113
11383,115
11384,115
11385,116
11386,118
11387,120
11388,123
11389,124
